Algorithm,InputSize,Time
quick_sort_left_pivot,16384,0.05
quick_sort_left_pivot,32768,0.08
shell_sort,4,0.02
shell_sort,8,0.02
shell_sort,16,0.02
shell_sort,32,0.02
shell_sort,64,0.02
shell_sort,128,0.02
shell_sort,256,0.02
shell_sort,512,0.02
shell_sort,1024,0.02
shell_sort,2048,0.02
shell_sort,4096,0.02
shell_sort,8192,0.02
shell_sort,16384,-3.50
shell_sort,32768,0.04
shell_sort,65536,0.06
quick_sort_random_pivot,4,0.02
quick_sort_random_pivot,8,0.02
quick_sort_random_pivot,16,0.02
quick_sort_random_pivot,32,0.02
quick_sort_random_pivot,64,0.02
quick_sort_random_pivot,128,0.02
quick_sort_random_pivot,256,0.02
quick_sort_random_pivot,512,0.02
quick_sort_random_pivot,1024,0.02
quick_sort_random_pivot,2048,0.02
quick_sort_random_pivot,4096,0.03
quick_sort_random_pivot,8192,0.04
quick_sort_random_pivot,16384,0.05
quick_sort_random_pivot,32768,0.08
quick_sort_random_pivot,65536,0.14
selection_sort,4,0.02
selection_sort,8,0.02
selection_sort,16,0.02
selection_sort,32,0.02
selection_sort,64,0.02
selection_sort,128,0.02
selection_sort,256,0.02
selection_sort,512,0.02
selection_sort,1024,0.04
selection_sort,2048,0.08
selection_sort,4096,0.27
selection_sort,8192,0.99
selection_sort,16384,3.84
selection_sort,32768,15.40
selection_sort,65536,56.67
insertion_sort,4,0.02
insertion_sort,8,0.02
insertion_sort,16,0.02
insertion_sort,32,0.02
insertion_sort,64,0.02
insertion_sort,128,0.02
insertion_sort,256,0.02
insertion_sort,512,0.02
insertion_sort,1024,0.02
insertion_sort,2048,0.02
insertion_sort,4096,0.02
insertion_sort,8192,0.02
insertion_sort,16384,0.03
insertion_sort,32768,0.03
insertion_sort,65536,0.05
heap_sort,4,0.02
heap_sort,8,0.02
heap_sort,16,0.02
heap_sort,32,0.02
heap_sort,64,0.02
heap_sort,128,0.02
heap_sort,256,0.02
heap_sort,512,0.02
heap_sort,1024,0.02
heap_sort,2048,0.03
heap_sort,4096,0.03
heap_sort,8192,0.05
heap_sort,16384,0.08
heap_sort,32768,0.15
heap_sort,65536,0.29
quick_sort_left_pivot,4,0.02
quick_sort_left_pivot,8,0.02
quick_sort_left_pivot,16,0.02
quick_sort_left_pivot,32,0.02
quick_sort_left_pivot,64,0.02
quick_sort_left_pivot,128,0.02
quick_sort_left_pivot,256,0.02
quick_sort_left_pivot,512,0.03
quick_sort_left_pivot,1024,0.04
quick_sort_left_pivot,2048,0.08
quick_sort_left_pivot,4096,0.24
quick_sort_left_pivot,8192,0.88
quick_sort_left_pivot,16384,3.44
quick_sort_left_pivot,32768,Command terminated by signal 11 11.00
quick_sort_left_pivot,65536,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 115, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 115, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 115, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) [Previous line repeated 995 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 112, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 95, in divqSortleftpivot if low >= high or all(arr[k] == arr[low] for k in range(low, high + 1)): ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 58.62
shell_sort,4,0.03
shell_sort,8,0.02
shell_sort,16,0.02
shell_sort,32,0.03
shell_sort,64,0.02
shell_sort,128,0.03
shell_sort,256,0.03
shell_sort,512,0.04
shell_sort,1024,0.05
shell_sort,2048,0.16
shell_sort,4096,0.48
shell_sort,8192,-1.53
shell_sort,16384,6.73
shell_sort,32768,23.90
shell_sort,65536,99.35
quick_sort_random_pivot,4,0.02
quick_sort_random_pivot,8,0.02
quick_sort_random_pivot,16,0.02
quick_sort_random_pivot,32,0.02
quick_sort_random_pivot,64,0.02
quick_sort_random_pivot,128,0.02
quick_sort_random_pivot,256,0.02
quick_sort_random_pivot,512,0.02
quick_sort_random_pivot,1024,0.02
quick_sort_random_pivot,2048,0.02
quick_sort_random_pivot,4096,0.03
quick_sort_random_pivot,8192,0.03
quick_sort_random_pivot,16384,0.05
quick_sort_random_pivot,32768,0.08
quick_sort_random_pivot,65536,0.14
selection_sort,4,0.02
selection_sort,8,0.02
selection_sort,16,0.02
selection_sort,32,0.02
selection_sort,64,0.02
selection_sort,128,0.02
selection_sort,256,0.02
selection_sort,512,0.03
selection_sort,1024,0.04
selection_sort,2048,0.09
selection_sort,4096,0.28
selection_sort,8192,1.05
selection_sort,16384,4.11
selection_sort,32768,16.35
selection_sort,65536,60.52
insertion_sort,4,0.02
insertion_sort,8,0.02
insertion_sort,16,0.02
insertion_sort,32,0.02
insertion_sort,64,0.02
insertion_sort,128,0.02
insertion_sort,256,0.02
insertion_sort,512,0.03
insertion_sort,1024,0.05
insertion_sort,2048,0.14
insertion_sort,4096,0.50
insertion_sort,8192,-1.47
insertion_sort,16384,7.86
insertion_sort,32768,28.60
insertion_sort,65536,114.90
heap_sort,4,0.02
heap_sort,8,0.02
heap_sort,16,0.02
heap_sort,32,0.02
heap_sort,64,0.02
heap_sort,128,0.02
heap_sort,256,0.02
heap_sort,512,0.02
heap_sort,1024,0.02
heap_sort,2048,0.03
heap_sort,4096,0.03
heap_sort,8192,0.04
heap_sort,16384,0.07
heap_sort,32768,0.13
heap_sort,65536,0.27
quick_sort_left_pivot,4,0.02
quick_sort_left_pivot,8,0.02
quick_sort_left_pivot,16,0.02
quick_sort_left_pivot,32,0.02
quick_sort_left_pivot,64,0.02
quick_sort_left_pivot,128,0.02
quick_sort_left_pivot,256,0.02
quick_sort_left_pivot,512,0.03
quick_sort_left_pivot,1024,0.05
quick_sort_left_pivot,2048,0.12
quick_sort_left_pivot,4096,0.41
quick_sort_left_pivot,8192,1.56
quick_sort_left_pivot,16384,6.16
quick_sort_left_pivot,32768,22.10
