Algorithm,InputSize,Time
quick_sort_left_pivot,256,0.03
quick_sort_left_pivot,512,0.03
quick_sort_left_pivot,1024,0.03
quick_sort_left_pivot,2048,0.03
quick_sort_left_pivot,4096,0.03
quick_sort_left_pivot,8192,0.04
quick_sort_left_pivot,16384,0.05
quick_sort_left_pivot,32768,0.08
shell_sort,4,0.03
shell_sort,8,0.03
shell_sort,16,0.03
shell_sort,32,0.02
shell_sort,64,0.03
shell_sort,128,0.03
shell_sort,256,0.03
shell_sort,512,0.03
shell_sort,1024,0.02
shell_sort,2048,0.03
shell_sort,4096,0.03
shell_sort,8192,0.03
shell_sort,16384,0.03
shell_sort,32768,0.04
shell_sort,65536,0.05
quick_sort_random_pivot,4,0.03
quick_sort_random_pivot,8,0.03
quick_sort_random_pivot,16,0.03
quick_sort_random_pivot,32,0.03
quick_sort_random_pivot,64,0.02
quick_sort_random_pivot,128,0.02
quick_sort_random_pivot,256,0.03
quick_sort_random_pivot,512,0.03
quick_sort_random_pivot,1024,0.03
quick_sort_random_pivot,2048,0.03
quick_sort_random_pivot,4096,0.03
quick_sort_random_pivot,8192,0.04
quick_sort_random_pivot,16384,0.05
quick_sort_random_pivot,32768,0.08
quick_sort_random_pivot,65536,0.13
selection_sort,4,0.03
selection_sort,8,0.03
selection_sort,16,0.03
selection_sort,32,0.03
selection_sort,64,0.03
selection_sort,128,0.02
selection_sort,256,0.03
selection_sort,512,0.03
selection_sort,1024,0.04
selection_sort,2048,0.09
selection_sort,4096,0.26
selection_sort,8192,-1.19
selection_sort,16384,3.86
selection_sort,32768,15.38
selection_sort,65536,57.68
insertion_sort,4,0.03
insertion_sort,8,0.03
insertion_sort,16,0.03
insertion_sort,32,0.03
insertion_sort,64,0.03
insertion_sort,128,0.03
insertion_sort,256,0.03
insertion_sort,512,0.03
insertion_sort,1024,0.03
insertion_sort,2048,0.03
insertion_sort,4096,0.03
insertion_sort,8192,0.03
insertion_sort,16384,0.03
insertion_sort,32768,0.04
insertion_sort,65536,0.05
heap_sort,4,0.03
heap_sort,8,0.03
heap_sort,16,0.03
heap_sort,32,0.03
heap_sort,64,0.03
heap_sort,128,0.03
heap_sort,256,0.03
heap_sort,512,0.02
heap_sort,1024,0.03
heap_sort,2048,0.03
heap_sort,4096,0.04
heap_sort,8192,0.05
heap_sort,16384,0.08
heap_sort,32768,0.15
heap_sort,65536,0.29
quick_sort_left_pivot,4,0.02
quick_sort_left_pivot,8,0.03
quick_sort_left_pivot,16,0.03
quick_sort_left_pivot,32,0.03
quick_sort_left_pivot,64,0.03
quick_sort_left_pivot,128,0.03
quick_sort_left_pivot,256,0.03
quick_sort_left_pivot,512,0.03
quick_sort_left_pivot,1024,0.04
quick_sort_left_pivot,2048,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [Previous line repeated 996 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 117, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) # Partition the array and get the pivot index ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.17
quick_sort_left_pivot,4096,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [Previous line repeated 996 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 117, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) # Partition the array and get the pivot index ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.24
quick_sort_left_pivot,8192,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [Previous line repeated 996 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 117, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) # Partition the array and get the pivot index ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.39
quick_sort_left_pivot,16384,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [Previous line repeated 996 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 117, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) # Partition the array and get the pivot index ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 0.68
quick_sort_left_pivot,32768,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [Previous line repeated 996 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 117, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) # Partition the array and get the pivot index ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 1.29
quick_sort_left_pivot,65536,Traceback (most recent call last): File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 119, in quickSortleftpivotHelper quickSortleftpivotHelper(arr, pi + 1, high) # Recursively sort the right subarray ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [Previous line repeated 996 more times] File "/mnt/c/Users/Game/Documents/AiSD/algorithms/data/../main.py", line 117, in quickSortleftpivotHelper pi = divqSortleftpivot(arr, low, high) # Partition the array and get the pivot index ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ RecursionError: maximum recursion depth exceeded Command exited with non-zero status 1 2.48
shell_sort,4,0.03
shell_sort,8,0.03
shell_sort,16,0.03
shell_sort,32,0.03
shell_sort,64,0.03
shell_sort,128,0.03
shell_sort,256,0.03
shell_sort,512,0.03
shell_sort,1024,0.05
shell_sort,2048,0.12
shell_sort,4096,0.42
shell_sort,8192,1.61
shell_sort,16384,5.34
